file,taxa,calibrations,complexity,mean_us,min_us,p50_us,p95_us,p99_us,max_us,error
economo-2019-evolution-vn9j_BEAST_controlfile,7650,1,0,260.9,238.9,262.7,285.0,289.4,289.4,
forni-2022-macroevolutionary-r34r_Beast_FC,690,4,64,161.5,137.7,155.3,200.8,265.0,265.0,
gable-2022-genomic-fm05_beast_ALL_root_set3,231,12,106,44.6,36.8,46.3,52.7,63.8,63.8,
gable-2022-genomic-n5f4_beast_10RandomPartitions,231,11,104,35.0,30.0,34.8,43.6,86.0,86.0,
georges-2013-contemporary-sr8q_emydura.group,54,1,0,6.6,6.0,6.2,7.0,25.6,25.6,
hara-2021-relict-bi5r_Ophiojura_79taxa,,,,,,,,,,ERROR: initAndValidate() failed! Duplicate taxon found: Ophiologimu...
harrington-2024-dispersal-we1f_BEAST_divtimes_set3,5940,22,1024106,11422.9,10870.2,11362.9,11686.5,14760.8,14760.8,
harrington-2024-dispersal-wn6u_BEAST_divtimes_set1,,,,,,,,,,ERROR: initAndValidate() failed! Duplicate taxon found: Betta_stroh...
imfeld-2020-mitochondrial-stuu_Euphonia_150UCEs-cytb,76,1,0,13.0,12.6,13.0,13.3,15.4,15.4,
imfeld-2024-diversification-i5i3_Certh-phylo,512,6,38,486.6,422.3,458.2,589.7,1740.8,1740.8,
imfeld-2024-diversification-wu1h_Certh_spp_Unconstrained,294,1,0,50.4,46.6,50.0,54.2,60.5,60.5,
imfeld-2024-diversification-xtpf_Certh_spp_UCE,294,5,36,195.3,182.0,190.8,217.0,285.3,285.3,
j-2018-allegory-iwn6_BEAST COI H3 28S 18S,24,10,74,22.6,21.4,22.2,25.2,29.2,29.2,
jorge-2018-getting-7s4n_all123.1,114,7,13826,162.3,148.0,166.5,170.0,180.7,180.7,
kim-2022-phylogenomics-w5kg_BEAST_Divergence_time,38,18,174,51.4,50.5,51.3,52.5,56.0,56.0,
lajeunesse-2018-systematic-307m_Suessiales_Beast_input_file_Figure 1,144,2,32,6.5,6.3,6.5,6.8,12.9,12.9,
leach-2019-exploring-1px9_rufi,271,4,6,17.8,17.4,17.8,18.2,21.8,21.8,
leach-2021-phylogenomic-ahe1_SNAPP_prep_master,59,1,0,3.1,3.0,3.0,3.1,3.1,3.1,
letsch-2023-jumping-rg34_Alticini_COI.612.RLC.pb,1224,2,2,256.1,234.4,252.3,281.1,343.0,343.0,
liu-2021-testing-me58_BEAST2,226,2,2,75.4,68.9,76.9,81.3,82.8,82.8,
looney-2016-tropics-5f11_Russulaceae BEAUTi file,408,7,96,258.7,234.1,247.0,313.3,356.7,356.7,
magalhaes-2022-phylogeny-iwk9_S15-SUPMAT-NODEDATING,206,14,292,181.4,168.3,173.5,224.9,264.4,264.4,
magalhaes-2024-complete-njnd_S32_input_BEAST,378,3,4,163.5,132.7,136.4,168.8,2452.0,2452.0,
marburger-2018-whole-8zqj_cory_final_bmodel,1105,7,43904,555.4,519.2,551.2,604.9,667.6,667.6,
mathers-2023-hybridisation-vwt0_snapp,38,2,2,5.5,5.3,5.4,6.3,8.6,8.6,
mcguire-2023-species-cddh_linGroup_41samples_612loci_nodel_1x10_9,98,1,0,5.9,5.5,5.8,6.4,6.6,6.6,
mcguire-2023-species-iyhy_linGroup_35samples_612loci_noWC_noSNP_1_10-9,84,1,0,5.8,5.5,5.8,6.0,8.5,8.5,
mcguire-2023-species-y2km_linGroup_38samples_612loci_noCC1CC2_1_10-9,91,1,0,5.5,5.3,5.5,5.8,7.7,7.7,
meyer-2023-morrison-zdih_Helioscous_final_run,192,1,0,31.3,28.8,30.5,34.7,40.5,40.5,
mil-2021-new-786l_Melano_mitochondrial_BEAST2_Y,48,2,2,10.3,9.3,10.6,11.2,13.1,13.1,
miri-2024-first-g6o6_Zyg_BEAST_12_genes_101_taxa,202,5,4000,50.6,50.3,50.5,51.5,53.1,53.1,
munro-2019-climate-6tvf_Meta.subset1.trim1.ingroup.B,1458,3,216,43.4,41.6,42.7,47.3,86.7,86.7,
nen-2019-postglacial-n1bf_StarBEAST2_Tursiops_input_3rd_codons,181,1,0,6.1,5.9,6.1,6.4,6.5,6.5,
nen-2019-postglacial-qh0e_BEAST2_Delphinid_Strict_clock_3rd_codons,40,2,2,8.3,8.0,8.3,8.6,11.2,11.2,
obiol-2022-palaeoceanographic-7e7s_snapp_fixtop_root_minmac3,129,5,218,23.2,22.5,23.0,23.9,29.0,29.0,
obiol-2022-palaeoceanographic-l2ba_snapp_fixtop_calibs_root_minmac2,129,7,432,28.1,27.5,28.1,28.8,31.0,31.0,
obiol-2022-palaeoceanographic-rmgd_snapp_nofixtop_root_minmac2,129,1,0,10.7,10.4,10.7,11.3,13.1,13.1,
oliver-2020-oligocene-cv1m_Capri_mat3cz_bst2a2nn,152,7,68,103.6,101.8,103.3,106.5,109.9,109.9,
pela-2021-subterranean-iao8_BEAST2_subset_settings,604,5,36,433.1,327.2,386.4,522.8,4232.3,4232.3,
pela-2021-subterranean-zego_BEAST2_whole_settings,756,5,36,465.0,416.8,452.3,565.1,610.0,610.0,
piatkowski-2019-functional-7jsc_Piatkowski&Shaw_2019_BEAST2_configuration,30,2,32,5.6,5.3,5.5,6.8,7.7,7.7,
presslee-2019-palaeoproteomics-mjp2_BEAST_protein_Xenarthra,108,16,44160,499.7,470.8,500.6,513.0,519.1,519.1,
puentes-2023-pre-y0hv_Supplementary_file_1_BEAST_configuration_with_DNA_partitions,220,1,0,35.4,32.8,35.1,37.8,45.1,45.1,
pyrcz-2023-phylogeny-53vj_Pseudomaniola_BEAST,763,1,0,46.7,16.8,18.8,20.5,2826.9,2826.9,
rez-2023-species-3b6y_cr_cb_gh_s7_monophyly_prior,105,1,0,2.4,2.4,2.4,2.5,4.0,4.0,
rozo-2024-polarization-9ofb_XMAS_mat2b_bst2e,112,12,288,84.1,80.6,82.3,94.2,96.9,96.9,
saladin-2017-fossils-008y_NDbl,230,15,4284,166.0,155.8,160.3,194.2,204.9,204.9,
saladin-2017-fossils-lfr1_NDul,230,14,14076,262.5,246.6,260.5,283.7,289.3,289.3,
saladin-2017-fossils-q2ha_NDbs,230,12,14044,264.1,245.2,259.9,315.9,358.5,358.5,
saladin-2017-fossils-wtv8_NDus,230,12,14044,262.2,241.5,255.3,314.5,349.2,349.2,
salariato-2016-diversification-059x_CES,335,3,4,103.4,72.3,77.1,101.7,2359.8,2359.8,
salariato-2016-diversification-6296_fossil_calibration,2106,5,218,372.0,318.1,373.9,459.7,584.8,584.8,
salariato-2016-diversification-hhr5_secondary_calibration,2106,3,4,297.7,270.1,298.5,316.4,321.5,321.5,
salariato-2017-climatic-4as2_MEN_concatenated-based_method,240,3,4,46.0,42.6,45.5,50.4,55.9,55.9,
salariato-2017-climatic-5lpn_MEN_coalescent-based_method,267,6,40,74.1,69.6,72.5,80.7,88.7,88.7,
salariato-2018-reinstatement-b34a_STENO_species,229,2,2,22.3,21.2,21.8,24.3,26.1,26.1,
sancho-2022-tracking-8zg6_Fig_4a_BEAST2_file,38,2,2,11.4,10.8,11.2,12.5,13.3,13.3,
serrano-2024-targeted-yd14_Dating6pOF,314,7,4002,242.8,191.1,196.8,239.8,4089.8,4089.8,
serrano-2024-targeted-zc3e_Dating6p,,,,,,,,,,ERROR: initAndValidate() failed! Duplicate taxon found: dsiGk94
sessa-2018-evolution-8p92_Fig_4_TestoDates,280,3,4,162.5,133.8,155.6,223.8,237.3,237.3,
singhal-2018-population-v2of_beast_ucln_31July17,548,3,32,249.7,213.5,244.5,295.0,365.3,365.3,
stange-2018-bayesian-2uhx_eciton_concatenated,44,10,1272,41.8,37.6,41.3,49.2,79.4,79.4,
stervander-2019-origin-1z13_Beast_input_MtProt_1tree,40,3,4,19.2,16.8,19.2,20.3,55.1,55.1,
stervander-2019-origin-702n_Beast_input_2Nc3Mt_exclMicropygia_1tree,594,2,2,72.8,64.8,72.9,79.9,152.3,152.3,
stervander-2019-origin-avfu_Beast_input_2Nc3Mt_1tree,600,2,2,71.7,65.7,68.0,91.9,106.1,106.1,
stervander-2020-molecular-0h8r_Alaudidae_cytb_HKYGI_BDrelLN_modOp2003_20M1K,882,2,2,391.4,321.5,347.8,397.0,4383.7,4383.7,
takahashi-2022-stable-rt26_CpGenomeBEASTinput,44,1,0,4.2,3.6,4.1,5.0,11.5,11.5,
tanoyo-2024-systematics-3ytw_varruculosa_beast,50,1,0,7.5,6.8,7.3,8.7,10.0,10.0,
thomas-2023-multiple-elyn_Beauti_infile,5927,1,0,130.8,120.2,130.8,143.2,155.9,155.9,
tornabene-2016-repeated-k72b_Beast2_Input,514,3,32,102.3,92.7,104.3,108.9,110.4,110.4,
trotta-2018-community-a38u_Trotta_PineRockland,1080,50,19816,2667.4,2384.7,2523.1,2870.3,7405.6,7405.6,
tsang-2020-dispersal-9tzw_4-Tsang-BEAUTi-Pteropus,74,3,32,13.3,12.8,13.0,14.4,16.7,16.7,
v-2016-new-g4qu_Scleractinia,1158,8,1058,984.8,879.9,952.2,1031.6,3536.5,3536.5,
vianna-2020-genome-mze8_mitogenome_calibrated,66,5,218,35.6,32.6,36.5,37.7,39.2,39.2,
vianna-2020-genome-okrw_UCEs-infile-BEAST,46,5,218,25.3,22.8,25.7,26.8,31.5,31.5,
vieira-2024-mitochondrial-cg9a_BEAST_infile_calibration,126,1,0,20.3,18.8,19.8,21.9,24.5,24.5,
zaher-2018-origin-11vu_BEAST_input_file_for_Figure-3,134,8,1030,115.5,106.4,117.5,120.9,122.5,122.5,
