file,taxa,calibrations,complexity,mean_us,min_us,p50_us,p95_us,p99_us,max_us,error
imfeld-2020-mitochondrial-stuu_Euphonia_150UCEs-cytb,76,1,0,10.0,8.0,9.2,11.8,62.9,62.9,
imfeld-2024-diversification-i5i3_Certh-phylo,512,6,38,447.8,344.9,447.6,535.2,2216.5,2216.5,
imfeld-2024-diversification-wu1h_Certh_spp_Unconstrained,294,1,0,38.7,34.9,39.0,42.2,42.9,42.9,
imfeld-2024-diversification-xtpf_Certh_spp_UCE,294,5,36,160.6,142.2,158.4,208.2,233.7,233.7,
j-2018-allegory-iwn6_BEAST COI H3 28S 18S,24,10,74,16.6,15.4,16.2,18.2,22.2,22.2,
jorge-2018-getting-7s4n_all123.1,114,7,13826,152.9,143.1,148.4,171.7,178.1,178.1,
kim-2022-phylogenomics-w5kg_BEAST_Divergence_time,38,18,174,34.6,32.0,33.3,38.8,63.0,63.0,
lajeunesse-2018-systematic-307m_Suessiales_Beast_input_file_Figure 1,144,2,32,5.7,5.5,5.6,6.1,7.8,7.8,
leach-2019-exploring-1px9_rufi,271,4,6,12.6,12.1,12.5,13.4,14.3,14.3,
leach-2021-phylogenomic-ahe1_SNAPP_prep_master,59,1,0,2.6,2.5,2.6,2.6,2.8,2.8,
letsch-2023-jumping-rg34_Alticini_COI.612.RLC.pb,1224,2,2,233.7,184.5,203.1,319.0,2127.5,2127.5,
liu-2021-testing-me58_BEAST2,226,2,2,56.6,50.9,53.5,67.0,94.8,94.8,
looney-2016-tropics-5f11_Russulaceae BEAUTi file,408,7,96,212.2,178.8,203.7,276.1,395.9,395.9,
magalhaes-2022-phylogeny-iwk9_S15-SUPMAT-NODEDATING,206,14,292,127.6,109.3,124.3,172.2,233.5,233.5,
magalhaes-2024-complete-njnd_S32_input_BEAST,378,3,4,131.3,95.3,107.4,135.9,2438.3,2438.3,
marburger-2018-whole-8zqj_cory_final_bmodel,1105,7,43904,542.8,497.8,530.1,636.7,746.2,746.2,
mathers-2023-hybridisation-vwt0_snapp,38,2,2,4.2,4.0,4.1,4.8,5.3,5.3,
mcguire-2023-species-cddh_linGroup_41samples_612loci_nodel_1x10_9,98,1,0,5.2,5.0,5.1,5.5,7.6,7.6,
mcguire-2023-species-iyhy_linGroup_35samples_612loci_noWC_noSNP_1_10-9,84,1,0,5.2,4.3,4.5,6.5,28.9,28.9,
mcguire-2023-species-y2km_linGroup_38samples_612loci_noCC1CC2_1_10-9,91,1,0,4.9,4.7,4.9,5.0,5.2,5.2,
meyer-2023-morrison-zdih_Helioscous_final_run,192,1,0,23.1,21.1,22.0,29.0,34.4,34.4,
mil-2021-new-786l_Melano_mitochondrial_BEAST2_Y,48,2,2,7.9,7.6,7.9,8.5,9.7,9.7,
miri-2024-first-g6o6_Zyg_BEAST_12_genes_101_taxa,202,5,4000,48.2,43.7,49.4,54.7,65.1,65.1,
munro-2019-climate-6tvf_Meta.subset1.trim1.ingroup.B,1458,3,216,35.4,32.9,34.0,42.0,44.9,44.9,
nen-2019-postglacial-n1bf_StarBEAST2_Tursiops_input_3rd_codons,181,1,0,5.1,4.5,5.2,5.5,7.9,7.9,
nen-2019-postglacial-qh0e_BEAST2_Delphinid_Strict_clock_3rd_codons,40,2,2,5.6,5.3,5.5,5.8,6.6,6.6,
obiol-2022-palaeoceanographic-7e7s_snapp_fixtop_root_minmac3,129,5,218,18.2,15.3,17.5,20.0,79.3,79.3,
obiol-2022-palaeoceanographic-l2ba_snapp_fixtop_calibs_root_minmac2,129,7,432,21.5,18.6,21.3,24.9,58.5,58.5,
obiol-2022-palaeoceanographic-rmgd_snapp_nofixtop_root_minmac2,129,1,0,7.7,6.9,7.8,8.3,9.0,9.0,
oliver-2020-oligocene-cv1m_Capri_mat3cz_bst2a2nn,152,7,68,73.0,65.8,70.0,89.9,124.8,124.8,
pela-2021-subterranean-iao8_BEAST2_subset_settings,604,5,36,321.4,254.1,280.5,354.6,3402.7,3402.7,
pela-2021-subterranean-zego_BEAST2_whole_settings,756,5,36,399.5,341.2,382.9,516.3,649.5,649.5,
piatkowski-2019-functional-7jsc_Piatkowski&Shaw_2019_BEAST2_configuration,30,2,32,4.3,4.1,4.2,4.5,7.3,7.3,
presslee-2019-palaeoproteomics-mjp2_BEAST_protein_Xenarthra,108,16,44160,485.7,456.7,479.8,532.8,591.0,591.0,
puentes-2023-pre-y0hv_Supplementary_file_1_BEAST_configuration_with_DNA_partitions,220,1,0,27.3,24.2,25.9,38.6,63.1,63.1,
pyrcz-2023-phylogeny-53vj_Pseudomaniola_BEAST,763,1,0,17.5,15.2,17.1,18.6,55.8,55.8,
rez-2023-species-3b6y_cr_cb_gh_s7_monophyly_prior,105,1,0,3.1,2.6,2.7,3.4,38.1,38.1,
rozo-2024-polarization-9ofb_XMAS_mat2b_bst2e,112,12,288,64.8,58.7,66.0,70.6,105.0,105.0,
saladin-2017-fossils-008y_NDbl,230,15,4284,130.5,119.0,130.1,148.2,185.2,185.2,
saladin-2017-fossils-lfr1_NDul,230,14,14076,231.5,209.8,227.0,276.4,323.4,323.4,
saladin-2017-fossils-q2ha_NDbs,230,12,14044,232.2,213.0,230.8,263.8,297.2,297.2,
saladin-2017-fossils-wtv8_NDus,230,12,14044,229.5,212.3,229.0,262.5,332.6,332.6,
salariato-2016-diversification-059x_CES,335,3,4,50.1,46.2,48.3,57.5,61.4,61.4,
salariato-2016-diversification-6296_fossil_calibration,2106,5,218,380.1,257.8,343.5,412.4,3646.5,3646.5,
salariato-2016-diversification-hhr5_secondary_calibration,2106,3,4,249.8,219.7,243.6,311.5,345.7,345.7,
salariato-2017-climatic-4as2_MEN_concatenated-based_method,240,3,4,36.1,31.3,35.8,48.1,56.1,56.1,
salariato-2017-climatic-5lpn_MEN_coalescent-based_method,267,6,40,53.7,49.2,54.2,60.6,62.7,62.7,
salariato-2018-reinstatement-b34a_STENO_species,229,2,2,17.3,15.6,16.7,19.8,36.0,36.0,
sancho-2022-tracking-8zg6_Fig_4a_BEAST2_file,38,2,2,8.6,7.8,8.3,10.8,11.9,11.9,
serrano-2024-targeted-yd14_Dating6pOF,314,7,4002,150.6,139.1,151.5,164.4,191.4,191.4,
serrano-2024-targeted-zc3e_Dating6p,,,,,,,,,,ERROR: initAndValidate() failed! Duplicate taxon found: dsiGk94
sessa-2018-evolution-8p92_Fig_4_TestoDates,280,3,4,174.2,104.6,142.5,178.0,3238.3,3238.3,
singhal-2018-population-v2of_beast_ucln_31July17,548,3,32,213.4,159.6,216.1,272.8,313.0,313.0,
stange-2018-bayesian-2uhx_eciton_concatenated,44,10,1272,32.2,29.5,30.8,37.1,64.8,64.8,
stervander-2019-origin-1z13_Beast_input_MtProt_1tree,40,3,4,12.9,12.0,12.6,13.8,14.9,14.9,
stervander-2019-origin-702n_Beast_input_2Nc3Mt_exclMicropygia_1tree,594,2,2,53.3,49.0,52.6,58.4,62.8,62.8,
stervander-2019-origin-avfu_Beast_input_2Nc3Mt_1tree,600,2,2,53.5,50.0,52.5,57.0,58.7,58.7,
stervander-2020-molecular-0h8r_Alaudidae_cytb_HKYGI_BDrelLN_modOp2003_20M1K,882,2,2,291.5,267.5,291.2,308.5,382.1,382.1,
takahashi-2022-stable-rt26_CpGenomeBEASTinput,44,1,0,2.8,2.6,2.8,2.9,5.3,5.3,
tanoyo-2024-systematics-3ytw_varruculosa_beast,50,1,0,5.1,4.8,5.0,5.5,5.9,5.9,
thomas-2023-multiple-elyn_Beauti_infile,5927,1,0,114.5,106.5,115.8,121.3,128.4,128.4,
tornabene-2016-repeated-k72b_Beast2_Input,514,3,32,78.9,72.9,77.6,88.8,96.3,96.3,
trotta-2018-community-a38u_Trotta_PineRockland,1080,50,19816,2201.2,1911.8,2050.8,2707.7,5821.5,5821.5,
tsang-2020-dispersal-9tzw_4-Tsang-BEAUTi-Pteropus,74,3,32,10.3,9.5,9.9,11.2,18.9,18.9,
v-2016-new-g4qu_Scleractinia,1158,8,1058,829.7,677.2,765.1,954.0,3490.3,3490.3,
vianna-2020-genome-mze8_mitogenome_calibrated,66,5,218,25.4,22.9,25.7,27.5,40.1,40.1,
vianna-2020-genome-okrw_UCEs-infile-BEAST,46,5,218,17.9,16.3,18.3,19.2,19.4,19.4,
vieira-2024-mitochondrial-cg9a_BEAST_infile_calibration,126,1,0,14.8,13.7,14.4,16.0,18.8,18.8,
zaher-2018-origin-11vu_BEAST_input_file_for_Figure-3,134,8,1030,87.5,80.1,89.1,92.6,98.0,98.0,
