file,taxa,calibrations,complexity,mean_us,min_us,p50_us,p95_us,p99_us,max_us,error
salariato-2017-climatic-4as2_MEN_concatenated-based_method,240,3,4,65.5,58.1,61.9,81.6,150.7,150.7,
salariato-2017-climatic-5lpn_MEN_coalescent-based_method,267,6,40,106.3,95.9,102.0,134.5,155.5,155.5,
salariato-2018-reinstatement-b34a_STENO_species,229,2,2,30.1,27.3,30.3,35.0,41.0,41.0,
sancho-2022-tracking-8zg6_Fig_4a_BEAST2_file,38,2,2,14.8,13.6,14.4,15.7,31.6,31.6,
serrano-2024-targeted-yd14_Dating6pOF,314,7,4002,236.7,197.2,235.5,281.5,331.2,331.2,
serrano-2024-targeted-zc3e_Dating6p,,,,,,,,,,ERROR: initAndValidate() failed! Duplicate taxon found: dsiGk94
sessa-2018-evolution-8p92_Fig_4_TestoDates,280,3,4,169.8,158.3,170.0,179.3,183.7,183.7,
singhal-2018-population-v2of_beast_ucln_31July17,548,3,32,261.8,241.5,263.8,278.6,283.3,283.3,
stange-2018-bayesian-2uhx_eciton_concatenated,44,10,1272,47.1,46.5,46.9,48.6,49.8,49.8,
stervander-2019-origin-1z13_Beast_input_MtProt_1tree,40,3,4,22.0,21.7,22.0,22.4,24.6,24.6,
stervander-2019-origin-702n_Beast_input_2Nc3Mt_exclMicropygia_1tree,594,2,2,77.9,72.5,75.6,84.8,89.8,89.8,
stervander-2019-origin-avfu_Beast_input_2Nc3Mt_1tree,600,2,2,79.4,73.3,79.7,86.3,93.8,93.8,
stervander-2020-molecular-0h8r_Alaudidae_cytb_HKYGI_BDrelLN_modOp2003_20M1K,882,2,2,392.4,368.0,392.4,415.7,440.3,440.3,
takahashi-2022-stable-rt26_CpGenomeBEASTinput,44,1,0,4.0,3.8,3.9,4.3,4.5,4.5,
tanoyo-2024-systematics-3ytw_varruculosa_beast,50,1,0,8.1,7.5,8.3,8.7,10.9,10.9,
thomas-2023-multiple-elyn_Beauti_infile,5927,1,0,138.1,119.9,136.5,170.0,213.3,213.3,
tornabene-2016-repeated-k72b_Beast2_Input,514,3,32,120.6,103.8,117.5,164.5,248.4,248.4,
trotta-2018-community-a38u_Trotta_PineRockland,1080,50,19816,3151.8,2804.2,3001.5,3447.8,7975.9,7975.9,
tsang-2020-dispersal-9tzw_4-Tsang-BEAUTi-Pteropus,74,3,32,19.3,17.8,19.4,20.5,24.6,24.6,
v-2016-new-g4qu_Scleractinia,1158,8,1058,1155.0,1098.3,1126.2,1345.7,1384.0,1384.0,
vianna-2020-genome-mze8_mitogenome_calibrated,66,5,218,41.5,37.7,42.2,43.1,43.3,43.3,
vianna-2020-genome-okrw_UCEs-infile-BEAST,46,5,218,30.0,29.2,29.6,31.9,37.5,37.5,
vieira-2024-mitochondrial-cg9a_BEAST_infile_calibration,126,1,0,23.8,23.2,23.6,24.9,31.4,31.4,
zaher-2018-origin-11vu_BEAST_input_file_for_Figure-3,134,8,1030,161.3,123.3,134.6,141.0,2931.7,2931.7,
