file,taxa,calibrations,complexity,mean_us,min_us,p50_us,p95_us,p99_us,max_us,error
kim-2022-phylogenomics-w5kg_BEAST_Divergence_time,38,18,174,24.2,23.3,24.1,25.0,25.8,25.8,
lajeunesse-2018-systematic-307m_Suessiales_Beast_input_file_Figure 1,144,2,32,20.2,4.8,4.9,5.5,1520.8,1520.8,
leach-2019-exploring-1px9_rufi,271,4,6,10.3,9.8,10.1,11.2,14.1,14.1,
leach-2021-phylogenomic-ahe1_SNAPP_prep_master,59,1,0,2.2,2.2,2.3,2.3,2.3,2.3,
letsch-2023-jumping-rg34_Alticini_COI.612.RLC.pb,1224,2,2,150.0,137.8,150.7,160.1,172.5,172.5,
liu-2021-testing-me58_BEAST2,226,2,2,39.6,34.5,39.3,44.2,45.7,45.7,
looney-2016-tropics-5f11_Russulaceae BEAUTi file,408,7,96,142.4,130.8,143.8,150.8,152.0,152.0,
magalhaes-2022-phylogeny-iwk9_S15-SUPMAT-NODEDATING,206,14,292,85.3,78.2,86.9,91.5,95.4,95.4,
magalhaes-2024-complete-njnd_S32_input_BEAST,378,3,4,89.5,59.6,65.9,81.1,2399.9,2399.9,
marburger-2018-whole-8zqj_cory_final_bmodel,1105,7,43904,517.9,489.0,513.6,558.2,603.5,603.5,
mathers-2023-hybridisation-vwt0_snapp,38,2,2,3.5,3.4,3.5,3.5,3.6,3.6,
mcguire-2023-species-cddh_linGroup_41samples_612loci_nodel_1x10_9,98,1,0,4.0,3.9,4.0,4.3,6.0,6.0,
mcguire-2023-species-iyhy_linGroup_35samples_612loci_noWC_noSNP_1_10-9,84,1,0,3.6,3.4,3.5,3.7,6.5,6.5,
mcguire-2023-species-y2km_linGroup_38samples_612loci_noCC1CC2_1_10-9,91,1,0,3.8,3.5,3.7,4.3,6.6,6.6,
meyer-2023-morrison-zdih_Helioscous_final_run,192,1,0,15.6,14.4,15.2,17.1,21.5,21.5,
mil-2021-new-786l_Melano_mitochondrial_BEAST2_Y,48,2,2,5.7,5.4,5.6,5.9,6.6,6.6,
miri-2024-first-g6o6_Zyg_BEAST_12_genes_101_taxa,202,5,4000,45.6,43.6,44.2,49.5,53.6,53.6,
munro-2019-climate-6tvf_Meta.subset1.trim1.ingroup.B,1458,3,216,31.8,30.1,30.9,34.2,38.8,38.8,
nen-2019-postglacial-n1bf_StarBEAST2_Tursiops_input_3rd_codons,181,1,0,4.1,3.9,4.1,4.4,4.6,4.6,
nen-2019-postglacial-qh0e_BEAST2_Delphinid_Strict_clock_3rd_codons,40,2,2,4.1,4.0,4.1,4.3,5.9,5.9,
obiol-2022-palaeoceanographic-7e7s_snapp_fixtop_root_minmac3,129,5,218,12.9,12.3,12.8,13.3,15.4,15.4,
obiol-2022-palaeoceanographic-l2ba_snapp_fixtop_calibs_root_minmac2,129,7,432,15.5,15.0,15.5,16.0,18.3,18.3,
obiol-2022-palaeoceanographic-rmgd_snapp_nofixtop_root_minmac2,129,1,0,5.5,5.2,5.5,5.9,6.0,6.0,
oliver-2020-oligocene-cv1m_Capri_mat3cz_bst2a2nn,152,7,68,54.0,48.0,53.8,65.7,106.4,106.4,
pela-2021-subterranean-iao8_BEAST2_subset_settings,604,5,36,215.3,171.9,187.1,202.4,2947.1,2947.1,
pela-2021-subterranean-zego_BEAST2_whole_settings,756,5,36,256.7,237.1,255.3,272.0,340.8,340.8,
piatkowski-2019-functional-7jsc_Piatkowski&Shaw_2019_BEAST2_configuration,30,2,32,3.2,3.1,3.2,3.4,4.1,4.1,
presslee-2019-palaeoproteomics-mjp2_BEAST_protein_Xenarthra,108,16,44160,471.8,453.2,465.3,525.9,546.0,546.0,
puentes-2023-pre-y0hv_Supplementary_file_1_BEAST_configuration_with_DNA_partitions,220,1,0,45.8,16.3,17.1,22.6,2814.2,2814.2,
pyrcz-2023-phylogeny-53vj_Pseudomaniola_BEAST,763,1,0,14.8,13.8,15.3,15.5,16.3,16.3,
rez-2023-species-3b6y_cr_cb_gh_s7_monophyly_prior,105,1,0,2.6,2.5,2.6,2.7,2.7,2.7,
rozo-2024-polarization-9ofb_XMAS_mat2b_bst2e,112,12,288,45.1,41.4,43.4,49.4,60.6,60.6,
saladin-2017-fossils-008y_NDbl,230,15,4284,105.9,99.5,105.0,113.4,115.4,115.4,
saladin-2017-fossils-lfr1_NDul,230,14,14076,203.9,190.5,203.7,217.8,272.7,272.7,
saladin-2017-fossils-q2ha_NDbs,230,12,14044,202.2,194.3,198.9,219.3,226.3,226.3,
saladin-2017-fossils-wtv8_NDus,230,12,14044,206.4,193.8,203.1,234.2,250.6,250.6,
salariato-2016-diversification-059x_CES,335,3,4,74.7,36.0,49.9,61.3,2419.8,2419.8,
salariato-2016-diversification-6296_fossil_calibration,2106,5,218,237.7,183.1,251.0,289.7,317.0,317.0,
salariato-2016-diversification-hhr5_secondary_calibration,2106,3,4,163.7,154.1,163.7,173.6,178.8,178.8,
salariato-2017-climatic-4as2_MEN_concatenated-based_method,240,3,4,23.1,21.4,22.4,25.8,27.3,27.3,
salariato-2017-climatic-5lpn_MEN_coalescent-based_method,267,6,40,39.0,34.3,38.7,45.1,68.0,68.0,
salariato-2018-reinstatement-b34a_STENO_species,229,2,2,12.5,11.3,12.5,13.8,16.3,16.3,
sancho-2022-tracking-8zg6_Fig_4a_BEAST2_file,38,2,2,6.2,5.9,6.1,6.8,10.5,10.5,
serrano-2024-targeted-yd14_Dating6pOF,314,7,4002,149.5,108.9,113.6,130.6,3364.4,3364.4,
serrano-2024-targeted-zc3e_Dating6p,,,,,,,,,,ERROR: initAndValidate() failed! Duplicate taxon found: dsiGk94
sessa-2018-evolution-8p92_Fig_4_TestoDates,280,3,4,95.9,68.0,102.8,113.5,123.3,123.3,
singhal-2018-population-v2of_beast_ucln_31July17,548,3,32,123.5,110.8,119.3,139.3,222.6,222.6,
stange-2018-bayesian-2uhx_eciton_concatenated,44,10,1272,25.3,24.3,25.1,28.0,28.5,28.5,
stervander-2019-origin-1z13_Beast_input_MtProt_1tree,40,3,4,8.8,8.2,8.8,9.2,11.0,11.0,
stervander-2019-origin-702n_Beast_input_2Nc3Mt_exclMicropygia_1tree,594,2,2,37.4,34.5,36.8,40.3,46.1,46.1,
stervander-2019-origin-avfu_Beast_input_2Nc3Mt_1tree,600,2,2,39.3,35.5,39.7,41.0,45.4,45.4,
stervander-2020-molecular-0h8r_Alaudidae_cytb_HKYGI_BDrelLN_modOp2003_20M1K,882,2,2,226.2,169.4,180.3,215.6,4218.5,4218.5,
takahashi-2022-stable-rt26_CpGenomeBEASTinput,44,1,0,2.4,2.3,2.4,2.6,6.8,6.8,
tanoyo-2024-systematics-3ytw_varruculosa_beast,50,1,0,3.7,3.5,3.7,4.2,4.6,4.6,
thomas-2023-multiple-elyn_Beauti_infile,5927,1,0,112.5,99.8,110.8,133.6,139.0,139.0,
tornabene-2016-repeated-k72b_Beast2_Input,514,3,32,56.0,51.2,56.9,59.2,62.7,62.7,
trotta-2018-community-a38u_Trotta_PineRockland,1080,50,19816,1776.9,1478.9,1588.9,2285.9,5910.5,5910.5,
tsang-2020-dispersal-9tzw_4-Tsang-BEAUTi-Pteropus,74,3,32,7.3,7.0,7.2,7.6,14.8,14.8,
v-2016-new-g4qu_Scleractinia,1158,8,1058,660.0,500.5,621.5,887.5,2975.0,2975.0,
vianna-2020-genome-mze8_mitogenome_calibrated,66,5,218,18.4,16.9,18.1,19.7,21.0,21.0,
vianna-2020-genome-okrw_UCEs-infile-BEAST,46,5,218,12.7,12.0,12.5,13.8,14.8,14.8,
vieira-2024-mitochondrial-cg9a_BEAST_infile_calibration,126,1,0,9.7,9.3,9.7,10.3,11.6,11.6,
zaher-2018-origin-11vu_BEAST_input_file_for_Figure-3,134,8,1030,65.0,61.0,63.7,69.3,70.0,70.0,
