file,taxa,calibrations,complexity,mean_us,min_us,p50_us,p95_us,p99_us,max_us,error
nen-2019-postglacial-n1bf_StarBEAST2_Tursiops_input_3rd_codons,181,1,0,4.5,4.4,4.5,4.8,4.9,4.9,
nen-2019-postglacial-qh0e_BEAST2_Delphinid_Strict_clock_3rd_codons,40,2,2,4.6,4.4,4.5,4.8,7.5,7.5,
obiol-2022-palaeoceanographic-7e7s_snapp_fixtop_root_minmac3,129,5,218,14.2,13.7,14.1,14.8,17.0,17.0,
obiol-2022-palaeoceanographic-l2ba_snapp_fixtop_calibs_root_minmac2,129,7,432,17.6,17.1,17.6,18.1,19.5,19.5,
obiol-2022-palaeoceanographic-rmgd_snapp_nofixtop_root_minmac2,129,1,0,6.2,6.0,6.1,6.5,10.1,10.1,
oliver-2020-oligocene-cv1m_Capri_mat3cz_bst2a2nn,152,7,68,58.4,56.7,58.2,60.3,62.0,62.0,
pela-2021-subterranean-iao8_BEAST2_subset_settings,604,5,36,266.4,228.2,235.3,251.0,3116.0,3116.0,
pela-2021-subterranean-zego_BEAST2_whole_settings,756,5,36,280.2,261.5,275.9,336.8,397.5,397.5,
piatkowski-2019-functional-7jsc_Piatkowski&Shaw_2019_BEAST2_configuration,30,2,32,3.5,3.3,3.5,3.7,3.8,3.8,
presslee-2019-palaeoproteomics-mjp2_BEAST_protein_Xenarthra,108,16,44160,485.6,465.1,485.1,495.3,506.5,506.5,
puentes-2023-pre-y0hv_Supplementary_file_1_BEAST_configuration_with_DNA_partitions,220,1,0,18.7,17.0,18.7,20.0,22.5,22.5,
pyrcz-2023-phylogeny-53vj_Pseudomaniola_BEAST,763,1,0,14.9,13.8,15.3,15.8,16.9,16.9,
rez-2023-species-3b6y_cr_cb_gh_s7_monophyly_prior,105,1,0,2.4,2.3,2.4,2.5,3.0,3.0,
rozo-2024-polarization-9ofb_XMAS_mat2b_bst2e,112,12,288,75.5,42.6,47.3,53.9,2892.0,2892.0,
saladin-2017-fossils-008y_NDbl,230,15,4284,110.3,99.7,111.6,116.8,130.2,130.2,
saladin-2017-fossils-lfr1_NDul,230,14,14076,210.6,193.8,212.2,221.9,225.3,225.3,
saladin-2017-fossils-q2ha_NDbs,230,12,14044,217.6,206.8,218.5,227.5,241.6,241.6,
saladin-2017-fossils-wtv8_NDus,230,12,14044,217.5,198.0,218.6,224.9,237.5,237.5,
salariato-2016-diversification-059x_CES,335,3,4,72.8,37.7,40.0,62.5,2716.3,2716.3,
salariato-2016-diversification-6296_fossil_calibration,2106,5,218,287.5,238.8,302.8,316.9,334.0,334.0,
salariato-2016-diversification-hhr5_secondary_calibration,2106,3,4,199.5,193.7,199.4,203.8,209.1,209.1,
salariato-2017-climatic-4as2_MEN_concatenated-based_method,240,3,4,26.7,24.0,26.5,29.3,37.3,37.3,
salariato-2017-climatic-5lpn_MEN_coalescent-based_method,267,6,40,40.2,36.7,41.0,42.3,42.9,42.9,
salariato-2018-reinstatement-b34a_STENO_species,229,2,2,13.4,12.1,13.6,14.3,17.1,17.1,
sancho-2022-tracking-8zg6_Fig_4a_BEAST2_file,38,2,2,6.5,6.2,6.5,6.9,9.5,9.5,
serrano-2024-targeted-yd14_Dating6pOF,314,7,4002,166.1,115.4,127.1,166.3,3592.5,3592.5,
serrano-2024-targeted-zc3e_Dating6p,,,,,,,,,,ERROR: initAndValidate() failed! Duplicate taxon found: dsiGk94
sessa-2018-evolution-8p92_Fig_4_TestoDates,280,3,4,94.7,78.7,87.6,124.6,130.3,130.3,
singhal-2018-population-v2of_beast_ucln_31July17,548,3,32,159.1,143.2,159.1,163.0,204.9,204.9,
stange-2018-bayesian-2uhx_eciton_concatenated,44,10,1272,28.3,27.8,28.2,29.2,32.0,32.0,
stervander-2019-origin-1z13_Beast_input_MtProt_1tree,40,3,4,10.8,10.3,10.8,11.5,14.1,14.1,
stervander-2019-origin-702n_Beast_input_2Nc3Mt_exclMicropygia_1tree,594,2,2,42.4,41.3,42.2,45.0,45.8,45.8,
stervander-2019-origin-avfu_Beast_input_2Nc3Mt_1tree,600,2,2,45.6,44.4,45.3,47.2,53.8,53.8,
stervander-2020-molecular-0h8r_Alaudidae_cytb_HKYGI_BDrelLN_modOp2003_20M1K,882,2,2,270.9,210.3,234.6,247.8,3777.7,3777.7,
takahashi-2022-stable-rt26_CpGenomeBEASTinput,44,1,0,2.4,2.2,2.4,2.6,3.6,3.6,
tanoyo-2024-systematics-3ytw_varruculosa_beast,50,1,0,4.2,3.9,4.1,4.5,7.3,7.3,
thomas-2023-multiple-elyn_Beauti_infile,5927,1,0,118.1,115.3,117.8,121.0,131.5,131.5,
tornabene-2016-repeated-k72b_Beast2_Input,514,3,32,65.9,63.0,64.9,74.9,87.0,87.0,
trotta-2018-community-a38u_Trotta_PineRockland,1080,50,19816,1892.6,1665.3,1729.7,2219.8,6095.3,6095.3,
tsang-2020-dispersal-9tzw_4-Tsang-BEAUTi-Pteropus,74,3,32,8.0,7.2,8.1,8.5,9.6,9.6,
v-2016-new-g4qu_Scleractinia,1158,8,1058,660.4,593.7,630.3,704.4,2992.3,2992.3,
vianna-2020-genome-mze8_mitogenome_calibrated,66,5,218,19.6,17.3,19.6,20.6,22.3,22.3,
vianna-2020-genome-okrw_UCEs-infile-BEAST,46,5,218,13.6,12.1,13.7,14.4,15.2,15.2,
vieira-2024-mitochondrial-cg9a_BEAST_infile_calibration,126,1,0,11.8,11.4,11.8,12.3,13.8,13.8,
zaher-2018-origin-11vu_BEAST_input_file_for_Figure-3,134,8,1030,68.7,62.6,70.0,72.6,74.4,74.4,
